"premise_id","nl","translation_a","translation_b","preference"
"P001","If and only if Karen binge-watches a Netflix show, she will download it.","(BingeWatch(karen) <-> Download(karen))","∀x ((NetflixShow(x) ∧ BingeWatch(karen, x)) ↔ Download(karen, x))",""
"P002","If Karen binge-watches a Netflix show, she will share it with Lisa.","∀x ((NetflixShow(x) ∧ BingeWatch(karen, x)) → ShareWith(karen, x, lisa))","(exists x.(NetflixShow(x) & BingeWatch(karen)) -> exists x.(NetflixShow(x) & ShareWith(karen, lisa)))",""
"P003","All highly intelligent beings from Earth are humans.","∀x (HighlyIntelligentBeing(x) ∧ From(x, earth) → Human(x))","all x.((HighlyIntelligent(x) & Being(x) & From(x, earth)) -> Human(x))",""
"P004","If a person at the mixer is a celebrity, then they are well paid.","∀x (At(x, mixer) ∧ Celebrity(x) → WellPaid(x))","all x.((Person(x) & At(x, theMixer) & Mixer(theMixer)) -> (Celebrity(x) -> WellPaid(x)))",""
"P005","All well-paid people at the mixer live in tax havens.","all x.((WellPaid(x) & Person(x) & At(x, theMixer)) -> exists y.(TaxHaven(y) & LiveIn(x, y)))","∀x (At(x, mixer) ∧ WellPaid(x) → LiveIn(x, taxHaven))",""
"P006","The Working title ""The Secret Dude Society"" was used for Badults.","exists x.(exists x.(WorkingTitle(x)) & UsedFor(x, badults))","WorkingTitle(theSecretDudeSociety, badults) ∧ UsedFor(theSecretDudeSociety, badults)",""
"P007","There are no mountain ranges in texas that have mines that have been donated.","all x.(exists y.(exists z.((MountainRange(x) & In(x, texas) & Has(x, y) & Mine(y) & Has(y, z) & Donated(z)))) -> -MountainRange(x))","∀x ∀y (Mine(x) ∧ Donated(x) ∧ In(x, y) ∧ MountainRange(y) → ¬In(y, texas))",""
"P008","The state-of-the-art text summarization model is trained with machine learning algorithms.","∀x (TrainedWith(stateOfTheArtTextSummarizationModel, x) → MachineLearningAlgorithm(x))","exists x.(StateOfTheArtTextSummarizationModel(x) & exists y.(MachineLearningAlgorithm(y) & TrainedWith(x, y)))",""
"P009","Everyone who can register to vote in the United States can participate in the 2024 United States presidential election.","∀x (CanRegisterToVoteIn(x, unitedStates) → CanParticipateIn(x, 2024UnitedStatesElection))","all x.((CanRegisterToVoteIn(x, unitedStates) & UnitedStates(unitedStates)) -> CanParticipateIn(x, presidentialElection2024))",""
"P010","The winner of the 1992 du Maurier Classic was Steinhauer.","WinnerOf(steinhauer, duMaurierClassic, year1992)","WinnerOf(steinhauer, duMaurierClassic1992)",""
"P011","If a film contains excessive erotic and violent content, children cannot watch it without guidance from their parents.","∀x (Film(x) ∧ Contain(x, excessiveEroticContent) ∧ Contain(x, excessiveViolentContent) → ¬CanWatchWithout(children, x, guidanceFromParents))","(exists x.((Film(x) & ContainsExcessiveEroticContent(x) & ContainsViolentContent(x)) & Film(x)) -> all y.(Child(y) -> exists z.(Parent(z) & -WatchWithoutGuidance(y, z))))",""
"P012","If the stock price is bought to earn profits from rapid price appreciation, then it is not suitable for a retirement fund.","(BoughtToEarnProfits(stockPrice) -> -SuitableForRetirementFund(stockPrice))","∀x (BoughtToEarnProfitFrom(x, earnProfit, rapidPriceAppreciation) → ¬SuitableFor(x, retirementFund))",""
"P013","ETS provides financial aid to those GRE applicants who prove economic hardship.","∀x (ApplicantOf(x, gre) ∧ Prove(x, economicHardship) → ProvideTo(ets, financialAid, x))","all x.((GREApplicant(x) & ProveEconomicHardship(x)) -> ProvideFinancialAidTo(ets, x))",""
"P014","Reinforcement learning is not used to train the state-of-the-art text summarization model.","∀x (ReinforcementLearningAlgorithm(x) → ¬TrainedWith(stateOfTheArtTextSummarizationModel, x))","exists x.(StateOfTheArtTextSummarizationModel(x) & -UsedToTrain(reinforcementLearning, x))",""
"P015","Imperium has a feud with Diamond Mine.","HasFeudWith(imperium, diamondMine)","Feuds(imperium, diamondMine)",""
"P016","If a license plate begins with the number 35, then it does not begin with the number 34.","all x.((BeginsWith35(x) -> -BeginsWith34(x)))","∀x (BeginWith(x, num35) → ¬BeginWith(x, num34))",""
"P017","The city of St Pierre is not in the state of Montana.","City(pierre) ∧ ¬(In(pierre, montana))","-(InState(stPierre, montana))",""
"P018","All clumsy foodies who go out frequently to find new food restaurants to try are people who spill a lot of food on their clothing.","all x.(exists y.((ClumsyFoodie(x) & GoOutFrequently(x) & Find(x, y) & NewFoodRestaurant(y))) -> (Person(x) & SpillFoodOnClothing(x)))","∀x (ClumsyFoodie(x) ∧ GoOutFrequentlyToFindToTry(x, newFoodRestaurant) → SpillOn(x, aLotOfFood, clothing))",""
"P019","Breeding back is a form of artificial selection by the deliberate selective breeding of domestic animals.","exists x.((FormOf(x, y) & ArtificialSelection(y)) & exists z.(DomesticAnimal(z) & DeliberateSelectiveBreeding(x, z)))","∀x (BreedingBack(x) → (ArtificialSelection(x) ∧ DeliberateSelectiveBreedingOfDomesticAnimals(x)))",""
"P020","All games on the Top 10 list are made by Japanese game companies.","∀x ∀y ((Game(x) ∧ InTop10(x) ∧ Created(y,x)) → Japanese(y))","all x.((Game(x) & OnTop10List(x)) -> exists y.(JapaneseGameCompany(y) & MadeBy(x, y)))",""
"P021","Barutin Cove is on the southwest coast of Snow Island.","OnSouthwestCoastOf(barutinCove, snowIsland)","LocatedIn(barutinCove, snowIsland)",""
"P022","Anyone who has a well-attended wedding invites others to come to their ceremony.","all x.(HasWellAttendedWedding(x) -> exists y.(Other(y) & InviteToCeremony(x, y)))","∀x (Have(x, wellAttendedWedding) → ∃y ∃z (¬(y=x) ∧ ¬(z=x) ∧ ¬(y=z) ∧ InviteToComeTo(x, y, wedding) ∧ InviteToComeTo(x, z, wedding)))",""
"P023","Some people that have well-attended weddings have larger families.","∃x (Have(x, wellAttendedWedding) ∧ Have(x, largerFamily))","exists x.(exists y.((Person(x) & HaveWedding(x, y) & WellAttended(y))) & HaveLargerFamily(x))",""
"P024","If a film is appropriate for people of all ages, then children can watch it without guidance from parents.","∀x (Film(x) ∧ Rated(x, adultsOnly) → CanWatchWithout(children, x, guidanceFromParents))","(AppropriateForAllAges(film) -> all x.(Child(x) -> exists y.(Parent(y) & WatchWithoutGuidance(x, film))))",""
"P025","Ted is an alligator.","Alligator(ted)","Aligator(ted)",""
"P026","If George likes music, he wants to compose.","LikeMusic(george) → WantToCompose(george)","(Likes(george, music) -> WantsToCompose(george))",""
"P027","If people spend a lot of time hanging out with and playing with their siblings, then they often live at home.","∀x (SpendTimeplayingWith(x, sibling) → LiveAt(x, home))","(all x.(Person(x) -> exists y.(Sibling(y, x) & (SpendTimeWith(x, y) & PlayWith(x, y)))) -> all x.(Person(x) -> LiveAt(x, home)))",""
"P028","No chemical compounds contain only one element.","∀x (Chemical(x) ∧ Compound(x) → ∀y ∀z (¬(Contain(x, y) ∧ Contain(x, z) ∧ (y=z))))","all x.(ChemicalCompound(x) -> -ContainOnlyOneElement(x))",""
"P029","All professional basketball players can do jump shots.","all x.(ProfessionalBasketballPlayer(x) -> CanDoJumpShots(x))","∀x (Professional(x) ∧ BasketballPlayer(x) → CanDo(x, jumpShot))",""
"P030","The last summer Olympic games was in Tokyo.","In(lastSummerOlympicGames, tokyo)","LastSummerOlympics(tokyo)",""
"P031","All mala hotpots are spicy.","all x.(MalaHotpot(x) -> Spicy(x))","∀x (MalaHotpot(x) → Spicy(x))",""
"P032","Cats are pets.","all x.(Cat(x) -> Pet(x))","∀x (Cat(x) → Pet(x))",""
"P033","Yale University moved to New Haven in 1716.","MovedTo(yaleUniversity, newHaven)","MovedTo(yaleUniversity, newHaven) ∧ MovedIn(yaleUniversity, year1716)",""
"P034","If Marvin is not from Earth, then Marvin is an extraterrestrial.","(-From(marvin, earth) -> Extraterrestrial(marvin))","¬From(marvin, earth) → Extraterrestrial(marvin)",""
"P035","Tom is neither a Merriam's wild turkey nor a Rio Grande wild turkey.","¬(MerriamsWildTurkey(tom) ∨ RiograndeWildTurkey(tom))","(-MerriamsWildTurkey(tom) & -RioGrandeWildTurkey(tom))",""
"P036","Space is a vacuum.","Vacuum(space)","Vacuum(space)",""
"P037","The Surprising Adventures of Sir Digby Chicken Caesar is a superhero movie.","SuperheroMovie(theSurprisingAdventuresOfSirDigbyChickenCaesar)","SuperheroMovie(theSurprisingAdventuresofSirDigbyChickenCaesar)",""
"P038","Karen does not download ""Black Mirror.""","-Download(karen, blackMirror)","¬Download(karen, blackMirror)",""
"P039","Humans are mammals.","all x.(Human(x) -> Mammal(x))","∀x (Human(x) → Mammal(x))",""
"P040","All humans are mortal.","all x.(Human(x) -> Mortal(x))","∀x (Human(x) → Mortal(x))",""
